"Informazioni cronologiche","Testo","Categoria"
"2023/02/04 5:27:19 PM CET","Sono vittima di bullismo a causa della mia eterosessualità. Mi disprezzano solo perché pensano che io sia diverso. Vorrei denunciare i miei compagni di corso, sono loro a darmi tormento riguardo la mia non omosessualità.","Discriminazione relativa all'orientamento sessuale"
"2023/02/04 5:42:12 PM CET","Ah ah ah non sei in grado di permetterti il nuovo iPhone 23 XXL pro maxi Lidl, vuol dire che non sei degno di entrare nel club dello 0,0001% dei più ricchi del pianeta, ora scusami ma torno a mangiare la mia sontuosa zuppa di cipolle e pane duro perché non ho più soldi dopo aver acceso il finanziamento per la tesla model M.3.*.*.*.","Discriminazione relativa alla condizione economica"
"2023/02/04 6:03:23 PM CET","- Salve, mi chiamo Marco Lisellonio, scrivo questo post perché sono stato vittima di discriminazione per il mio orientamento sessuale. Sono omosessuale e spesso ricevo insulti o battute di cattivo gusto, soprattutto quando esco la sera o sono con un ragazzo per strada. Mi fa molto male, ho provato a denunciare, ma difficilmente si prendono provvedimenti.Voi avete avuto esperienze simili? Riuscite a vivere serenamente?","Discriminazione relativa all'orientamento sessuale"
"2023/02/04 7:42:08 PM CET","Buonasera a tutti. Vorrei chiedere se capita anche a voi altri cittadini di essere presi di mira per la propria cadenza... Sono un cittadino di Pagani (SA) e vengo spesso attaccato per la mia 'e' aperta.

Questo mi mette estremamente a disagio, io amo avere la 'e' aperta.
So che può sembrare stupido ma ci tengo a mantenere l'accento/la cadenza del mio paese natio.
Siete d'accordo con ciò che dico?","Discriminazione di etnia"
"2023/02/04 7:48:52 PM CET","Togliere il reddito di cittadinanza aumenta la differenza fra le classi sociali perchè il povero è costretto a fare lo schiavo dei piccoli imprenditori per pochi soldi al mese, lavorando 12 ore al giorno. ","Discriminazione relativa alla condizione economica"
"2023/02/04 9:13:57 PM CET","a parer mio ognuno ha libertà di scegliere quali pronomi usare per identificare se stesso, di conseguenza se questo è il modo che viene scelto dalle persone non-binary non si può fare altro che accettare. bisogna imparare a convivere con le scelte e le necessità altrui senza aver bisogno di infierire.
alla fine il motto vivi e lascia vivere esiste proprio per questo.","Discriminazione di genere"
"2023/02/04 9:32:41 PM CET","buongiorno a tutti. Spesso non tutte le persone pensano a come una disabilità possa essere motivo di esclusione non solo dal punto di vista sociale, ma anche dal punto di vista delle agevolazioni. Le semplici azioni quotidiane possono diventare un impresa ardua per le persone disabili e molti posti non sono dotati di aiuti per quest’ultime. È una discriminazione non diretta ma nelle menti di codeste persone, vedere il mancato aiuto non è sicuramente positivo. Cosa ne pensate?","Discriminazione basata sulle disabilità"
"2023/02/04 9:37:32 PM CET","Salve a tutti
Volevo sapere cosa ne pensa il gruppo riguardo le discriminazioni legate al reddito o in generale per motivi economici e come risolvere il problema.
Purtroppo io vengo da una famiglia poco abbiente e non era raro essere stato isolato dal gruppo classe (quando andavo a scuola) per motivi legati alla condizione economica della mia famiglia.","Discriminazione relativa alla condizione economica"
"2023/02/04 10:25:21 PM CET","Oggi ero a lavoro, non riuscivo a fare una determinata cosa e ho chiesto una mano ad alcuni miei colleghi maschi. Mi hanno aiutata e poi uno di loro quando stava andando via ha detto all’altro collega: “che ci possiamo aspettare da una donna??!!” e si sono messi a ridere. Mi hanno fatto sentire una stupida, ma soprattutto mi hanno discriminata.
Questo è uno dei tanti avvenimenti discriminatori che mi sono accaduti a lavoro… sto valutando di licenziarmi, forse non è il luogo adatto a me 😔","Discriminazione di genere"
"2023/02/05 11:39:46 AM CET","Buongiorno a tutti. Mi chiedevo cosa voi pensiate dell'uso del they/them e come questo possa essere utilizzato all'interno della nostra lingua che non presenta il genere neutro.Personalmente credo che le proposte ad oggi lette non siano comode o valide (come l'uso del suffisso -u al posto di -o/-a), ma si potrebbe trovare un metodo per poter aiutare le persone non binary nel sentirsi identificati anche loro.Voi cosa ne pensate?","Discriminazione di genere"
