                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   clean  cluster                        Categoria
0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         vittima bullismo causa eterosessualità disprezzano solo pensano diverso vorrei denunciare compagni corso darmi tormento riguardo omosessualità        4  ativa all'orientamento sessuale
1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ah ah ah grado permetterti nuovo iphone 23 xxl pro maxi lidl vuol dire degno entrare club 0 0001 ricchi pianeta ora scusami torno mangiare sontuosa zuppa cipolle pane duro soldi dopo aver acceso finanziamento tesla model m 3        4  ativa alla condizione economica
2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  salve chiamo marco lisellonio scrivo post stato vittima discriminazione orientamento sessuale omosessuale spesso ricevo insulti battute cattivo gusto soprattutto quando esco sera ragazzo strada fa molto male provato denunciare difficilmente prendono provvedimenti esperienze simili riuscite vivere serenamente        0  ativa all'orientamento sessuale
3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                buonasera vorrei chiedere capita altri cittadini essere presi mira propria cadenza cittadino pagani sa vengo spesso attaccato aperta mette estremamente disagio amo avere aperta so può sembrare stupido tengo mantenere accento cadenza paese natio d accordo ciò dico        4                            etnia
4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 togliere reddito cittadinanza aumenta differenza fra classi sociali perchè povero costretto fare schiavo piccoli imprenditori pochi soldi mese lavorando 12 ore giorno        0  ativa alla condizione economica
5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              parer ognuno libertà scegliere quali pronomi usare identificare stesso conseguenza modo viene scelto persone binary può fare altro accettare bisogna imparare convivere scelte necessità altrui senza aver bisogno infierire fine motto vivi lascia vivere esiste proprio        4                           genere
6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             buongiorno spesso tutte persone pensano disabilità possa essere motivo esclusione solo punto vista sociale punto vista agevolazioni semplici azioni quotidiane possono diventare impresa ardua persone disabili molti posti dotati aiuti quest ultime discriminazione diretta menti codeste persone vedere mancato aiuto sicuramente positivo cosa pensate        5             ata sulle disabilità
7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             salve volevo sapere cosa pensa gruppo riguardo discriminazioni legate reddito generale motivi economici risolvere problema purtroppo vengo famiglia poco abbiente raro essere stato isolato gruppo classe quando andavo scuola motivi legati condizione economica famiglia        3  ativa alla condizione economica
8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    oggi lavoro riuscivo fare determinata cosa chiesto mano alcuni colleghi maschi aiutata poi quando andando via detto altro collega possiamo aspettare donna messi ridere fatto sentire stupida soprattutto discriminata tanti avvenimenti discriminatori accaduti lavoro valutando licenziarmi forse luogo adatto me        3                           genere
9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       buongiorno chiedevo cosa pensiate uso they them possa essere utilizzato interno lingua presenta genere neutro personalmente credo proposte oggi lette comode valide uso suffisso u posto potrebbe trovare metodo poter aiutare persone binary sentirsi identificati cosa pensate        0                           genere
10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   buongiorno proprio stamattina ragionavo fatto oggi purtroppo esistono ancora importanti differenze salariali luogo lavoro possibile 2023 donna debba ricevere retribuzione minore rispetto uomo soltanto donna tratta comportamento assolutamente discriminatorio necessaria riforma stabilisca parità genere dunque pari opportunità trattamenti entrambi sessi retribuzione equamente distribuita        3                           genere
11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    oggi subito ancora volta discriminazione razziale stanco essere giudicato colore pelle essere trattato modo diverso solo diverso posto discriminazione razziale società dobbiamo lavorare insieme mettere fine odioso comportamento stopdiscrimination equalrights        0                            etnia
12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            posso credere ancora oggi xxi secolo discriminazione razziale così diffusa sentito umiliato offeso oggi quando persona detto cose terribili background razziale accettabile dobbiamo educare prossima generazione futuro senza discriminazione nodiscrimination spreadlove        0                            etnia
13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        oggi subito altra forma discriminazione basata religione stanco essere giudicato convinzioni religiose essere visto inferiore solo fede diversa diversità religiosa dovrebbe essere celebrata discriminata dobbiamo unirci creare mondo inclusivo rispettoso nodiscrimination religiousfreedom        3                        religione
14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      servirebbe descrizione dettagliata maniera identificazione they them funziona quindi saprei dire        0                            etnia
15                                                                                                                     doveva essere circa settimana qualche giorno fa sembrato sentire collega bianco dire maledetto n s r dura sicura detto sentito male penso devo fare chiedere detto parola confermano averlo fatto devo dire razzista usare parola paura domanda genere sembrerò razzista strana sentito parola contesto dovuto nemmeno essere pensata penso troverò momento altri colleghi solo glielo chiederò probabilmente dirò qualcosa tipo probabilmente sentito male penso persona amichevole quindi credo tipo persona dice prima detto parola n detto precedenza collega molto amichevole quindi sentito male posso semplicemente riderci scusarmi malinteso tratta conversazione individuale approccio giusto gestire situazione posso permettere qualcuno usi termine così dispregiativo dubbi modo gestire situazione        0                            etnia
16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                salve volevo parlarvi cosa ritengo sbagliata crocifisso scuole ritengo imposizione religione luogo dovrebbe essere laico molti dicono fastidio nessuno questione fastidio questione equità verso professa altra religione cosa pensate        4                        religione
17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ciao oggi andato cinema visto accesso possibile solo tramite scale sembra discriminatoria cosa verso persone disabili dovrebbero impegnarsi rendere luogo accessibile        5             ata sulle disabilità
18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             notato dopo covid eccessiva diffidenza persone cinesi capisco senso razzismo minimante colpa covid collegati qualche modo        5                            etnia
19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ritenete prezzi case affitto vicino università troppo alti rende impossibile persone povere poter andare università modo obbliga prendere mezzi trasporto tratte lunghissime        3  ativa alla condizione economica
20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         altro giorno volevo prenotare camera vacanza compagno però appena proprietaro saputo due uomini prima chiesto gay poi subito detto disponibile palesamente discriminazione omofoba privando servizio base orientamento sessuale niente giusto        0  ativa all'orientamento sessuale
21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             cosa pensate recenti polemiche menù senza carne maiale fatti bambini religione islamica sinceramente vedo niente male fine scelta offrono obbligano nessuno seguire dogmi altra religione        0                        religione
22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        secondo annunci affita solo studentesse sorta discriminazione genere voglio capire stanza già ragazze casa vuota perchè affittare solo ragazze        4                           genere
23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             salve volevo raccontarvi cosa strana successa oggi ragazzo colore mentre giravo città poliziotti fermato chiedendomi documenti sconcertato chiesto motivo tutta risposta detto mostrarli basta fine spaventato glieli mostrati dopo averli controllati me restituiti andati secondo può essere considerata discriminazione etnia secondo me perchè solo persone colore vedo polizia così aggressiva città        1                            etnia
24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          pensate scuole aggiungesse insegnamento minimo lingua segni modo amplia possibilità persone mute poter comunicare essere bloccati disabilità        5             ata sulle disabilità
25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 pensate mancanza relazioni omosessuali media grave mancanza mostrare solo relazioni eterosessuali porta abituare persone pensare omosessualità rarità        5  ativa all'orientamento sessuale
26                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          oggi professore informatica detto potrò mai essere brava programmatrice solo perchè donna mai possibile ambiente universitario ancora discriminazioni genere        3                           genere
27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       cosa pensate blackface veramente qualcosa discriminatorio verso persone colore dipende contesto        5                            etnia
28                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         secondo obbligo minimo persone certa razza posti lavoro forma razzismo perchè finisce escludere persone competenti solo etnia        5                            etnia
29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      buondì qui sfogarmi situazione disagio colpito centro commerciale altro ieri dopo aver fatto spesa aver pagato cassiere controllore deciso perquisire busta spesa solo colore controllato nessuno altri clienti disgustato chiamato ladruncolo chiedo riscontri immediati altri utenti furibondo        4                            etnia
30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ciao ragazzo frequenta primo anno università vorrei condividere me storia po surreale professoressa sede esame detto testuali parole vestito pezze oggi professoressa sa quei vestiti indosso 5 giorni settimana famiglia può permettersi comprarmi altri vestiti vorrei sapere qualcun altro stessa situazione grazie supporto        4  ativa alla condizione economica
